key,version,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:sponsor

sponsorship-01,1,"BIA26-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-02,1,"BI246-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-03,1,"BI26-ABCD","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01

sponsorship-04,1,"BI27-ABCDE","Iniciativa Global para la Reducción de Emisiones de Carbono en la Industria.","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-05,1,"BI28-ABCDE","","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-06,1,"BI99-ABCDE"," ","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01

sponsorship-07,1,"BI29-ABCDE","Reforestación","","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-08,1,"BI98-ABCDE","Reforestación"," ","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-09,1,"BI30-ABCDE","Reforestación","Este proyecto de reforestación masiva en la zona norte tiene como objetivo plantar diez mil árboles autóctonos en un periodo de tres años, promoviendo la biodiversidad local, recuperando los suelos degradados y creando nuevos espacios de recreo y ocio.....","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01

sponsorship-22,1,"BI31-ABCDE","Reforestación","Esto es una descripción","2024/12/31 23:59","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-10,1,"BI32-ABCDE","Reforestación","Esto es una descripción","2201/01/01 00:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01

sponsorship-11,1,"BI33-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/03/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-12,1,"BI34-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2024/12/31 23:59","https://example.com/product1",false,sponsor-01
sponsorship-13,1,"BI35-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2201/01/01 00:00","https://example.com/product1",false,sponsor-01

sponsorship-14,1,"BI36-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","http://",false,sponsor-01
sponsorship-15,1,"BI37-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","ftp://",false,sponsor-01
sponsorship-16,1,"BI38-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","http://a",false,sponsor-01
sponsorship-17,1,"BI39-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","ftp://a",false,sponsor-01
sponsorship-18,1,"BI40-ABCDE","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","http://www.lorem-ipsum.org/dolor/sit/amet,/consectetur/adipiscing/elit,/sed/do/eiusmod/tempor/incididunt/ut/labore/et/dolore/magna/aliqua/Ut/enim/ad/minim/veniam/quis/nostrud/exercitation/ullamco/laboris/nisi/ut/aliquip/ex/ea/commodo/consequat/duis/aute/x",false,sponsor-01

sponsorship-19,1,"26-ABCD","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-20,1,"BI-ABCD","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
sponsorship-21,1,"BI26-","Reforestación","Esto es una descripción","2026/04/15 10:00","2026/10/15 10:00","https://example.com/product1",false,sponsor-01
