key,version,ticker,name,description,start_moment,end_moment,more_info,draft_mode,key:sponsor

#BASE

SPONSORSHIP_01,1,TICKER-01,Main Sponsorship,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01

#TICKER

SPONSORSHIP_02,1,BBB,Main Sponsorship,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_03,1,CCC-3 3,Main Sponsorship,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_04,1,DDD-@#,a,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_05,1,EEE-123456789AZYD,โลเร็ม อิปซัม,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_06,1,FFF-678,Main Sponsorship,a,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01

#NAME

SPONSORSHIP_07,1,ABCDE-1,L,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_08,1,ABCDE-2,Lo,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_09,1,ABCDE-3,Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_10,1,ABCDE-4,Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_11,1,ABCDE-5,لوريم إيبسوم,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
SPONSORSHIP_12,1,ABCDE-6,洛伦·伊普森,Standard description.,2026-06-01 10:00,2026-12-01 10:00,http://lorem.com/ipsum,true,SPONSOR_01
