key,version,description,draft_mode,end_moment,more_info,name,start_moment,ticker,key:managedBy
#Description
strategy-01,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-01,fundraiser-01
strategy-02,1,L,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-02,fundraiser-01
strategy-03,1,Lo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-03,fundraiser-01
strategy-04,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-04,fundraiser-01
strategy-05,1,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-05,fundraiser-01
strategy-06,1,โลเร็ม อิปซัม,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-06,fundraiser-01
strategy-07,1,لوريم إيبسوم,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-07,fundraiser-01
strategy-08,1,洛伦·伊普森,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-08,fundraiser-01
strategy-09,1,<marquee>Hacked</marquee>,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-09,fundraiser-01
strategy-10,1,<script>alert(‘Hacked!’);</script>,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-10,fundraiser-01
strategy-11,1,' or 'A' = 'A,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-11,fundraiser-01
#Draft-mode
strategy-13,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2026/07/02 12:00,TICKER-13,fundraiser-01
#end_moment

#name
strategy-35,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,"Lorem ipsum dolor sit amet, consectetu",2026/07/02 12:00,TICKER-35,fundraiser-01
strategy-36,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,L,2026/07/02 12:00,TICKER-36,fundraiser-01
strategy-37,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,Lo,2026/07/02 12:00,TICKER-37,fundraiser-01
strategy-38,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod t",2026/07/02 12:00,TICKER-38,fundraiser-01
strategy-39,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do: eiusmod te",2026/07/02 12:00,TICKER-39,fundraiser-01
strategy-40,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,โลเร็ม อิปซัม,2026/07/02 12:00,TICKER-40,fundraiser-01
strategy-41,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,لوريم إيبسوم,2026/07/02 12:00,TICKER-41,fundraiser-01
strategy-42,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,洛伦·伊普森,2026/07/02 12:00,TICKER-42,fundraiser-01
strategy-43,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,<marquee>Hacked</marquee>,2026/07/02 12:00,TICKER-43,fundraiser-01
strategy-44,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,<script>alert(‘Hacked!’);</script>,2026/07/02 12:00,TICKER-44,fundraiser-01
strategy-45,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,' or 'A' = 'A,2026/07/02 12:00,TICKER-45,fundraiser-01
#start_moment
strategy-46,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2025/08/01 0:00,TICKER-46,fundraiser-01
strategy-47,1,ejemplo,true,2026/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2025/08/01 0:01,TICKER-47,fundraiser-01
strategy-48,1,ejemplo,true,2200/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2200/12/31 23:59,TICKER-48,fundraiser-01
strategy-49,1,ejemplo,true,2201/07/01 10:00,https://www.investing.com/strategies/conservative,ejemplo,2201/01/01 0:00,TICKER-49,fundraiser-01
